0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	2	2	2	2	2	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	4	4	4	4	4	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	1	1	1	0	0	2	2	2	2	2	2	2	2	2	3	3	3	3	4	4	4	4	4	4	0	0	0	0	4	4	4	4	4	4	4	4	0	0	0	5	0	0	0	0
0	0	0	0	1	1	1	1	1	0	0	2	2	2	2	2	2	2	4	2	4	3	3	3	3	4	3	3	4	4	4	4	0	4	4	4	4	4	4	4	4	4	5	0	0	5	5	0	0	0
0	0	0	1	1	1	1	1	1	1	0	0	2	2	2	4	4	4	4	4	4	4	4	4	4	4	3	3	3	3	4	4	4	4	4	4	4	4	4	4	5	0	0	0	0	5	5	0	0	0
0	0	0	1	1	1	1	1	1	1	2	0	0	2	4	2	2	4	2	2	4	4	4	4	3	3	3	3	3	3	4	4	4	4	4	4	4	4	4	4	0	0	5	0	0	5	5	5	0	0
0	0	1	1	1	1	1	1	1	1	1	1	0	0	2	4	4	4	2	4	4	3	4	3	3	3	3	3	3	3	4	4	4	4	4	4	4	4	4	0	0	5	5	0	0	5	5	5	0	0
0	0	1	1	1	1	1	6	1	1	1	6	1	0	0	4	4	2	4	4	4	3	3	3	3	3	3	3	3	4	4	4	4	4	4	4	4	4	4	4	4	5	4	0	0	5	5	5	0	0
0	0	1	1	1	1	1	6	1	1	2	6	6	6	0	4	2	2	2	2	4	4	4	3	3	3	3	3	3	4	4	4	4	4	4	4	4	4	4	4	5	5	4	5	0	5	5	5	0	0
0	1	1	1	6	6	6	6	6	6	6	6	2	6	0	4	4	2	2	4	4	3	3	3	3	3	3	3	3	0	0	0	0	4	4	4	4	4	4	4	5	5	4	5	0	5	5	5	0	0
0	1	1	1	1	1	6	6	6	1	2	2	6	6	0	0	8	8	2	2	3	3	3	3	3	3	3	3	0	3	4	4	4	4	4	4	0	4	4	4	4	5	4	4	0	5	5	5	0	0
0	6	6	6	6	6	6	6	6	6	7	7	7	6	7	0	8	4	7	7	8	8	8	3	8	8	8	0	0	4	4	9	9	9	9	9	9	0	4	9	4	10	4	4	0	5	5	5	0	0
6	6	6	6	6	6	6	6	6	6	7	7	7	6	7	0	8	8	7	7	8	8	8	3	8	8	0	0	8	8	9	9	9	9	9	9	9	9	0	9	4	4	4	4	0	5	5	5	0	0
6	6	6	6	6	6	6	6	6	6	6	6	7	7	7	0	0	8	8	8	8	8	8	3	0	0	0	8	8	8	9	9	9	9	9	9	9	9	9	0	0	10	4	4	0	0	5	5	0	0
6	6	6	6	6	6	6	6	6	6	6	7	7	7	7	7	0	0	8	8	8	8	8	8	0	8	8	8	8	8	9	9	9	9	9	9	9	9	9	9	10	0	0	4	4	0	5	5	0	0
6	6	6	6	6	6	6	6	6	6	6	6	7	7	7	7	7	0	8	8	8	8	8	0	0	8	8	8	8	8	9	9	9	9	9	9	9	9	9	9	10	10	0	0	0	0	0	0	0	0
6	6	6	6	6	6	6	6	6	6	7	6	7	7	7	7	7	0	0	8	8	0	0	0	8	8	8	8	8	8	9	9	9	9	9	9	9	9	9	9	10	10	10	10	10	4	0	10	10	0
6	6	6	6	6	6	6	6	6	6	7	7	7	7	7	7	7	7	0	0	0	0	8	8	8	8	8	8	8	8	9	9	9	9	9	9	9	9	9	9	10	10	10	10	10	4	0	10	10	0
6	6	6	6	6	6	6	6	6	6	6	7	7	7	7	7	7	7	7	0	8	8	8	8	8	8	8	8	8	8	9	9	9	9	9	9	9	9	9	9	10	10	10	10	10	4	0	10	10	0
6	6	6	6	11	6	6	6	6	6	6	7	7	7	12	7	7	7	7	7	8	8	8	8	8	8	8	8	8	8	9	9	9	9	9	9	9	9	9	9	10	10	10	4	4	4	0	10	10	0
6	6	6	6	11	11	6	6	6	6	7	7	7	7	12	12	7	7	7	7	8	8	8	8	8	8	8	8	8	8	8	9	9	9	9	9	9	9	9	9	10	10	10	4	10	4	0	0	10	0
0	11	11	11	11	11	11	11	11	11	12	12	12	12	12	12	12	12	12	12	13	13	13	13	13	13	13	13	13	13	14	14	9	14	14	14	14	14	14	14	15	15	10	15	10	15	15	0	0	0
0	0	11	11	11	11	11	11	11	11	12	12	12	12	12	12	12	12	12	12	13	13	13	13	13	13	13	13	13	13	14	14	14	14	14	14	14	14	14	14	15	15	15	15	15	15	15	15	15	0
11	11	11	11	11	11	11	11	11	11	12	12	12	12	12	12	12	12	12	12	13	13	13	13	13	13	13	13	13	13	14	14	14	14	14	14	14	14	14	14	15	15	15	15	15	15	15	15	15	0
11	11	11	11	11	11	11	11	11	11	12	12	12	12	12	12	12	12	12	12	13	13	13	13	13	13	13	13	13	13	13	14	14	14	14	14	14	14	14	14	15	15	15	15	15	15	15	15	15	15
11	11	11	11	11	11	11	11	11	11	12	12	12	12	12	12	12	18	12	12	13	13	13	13	13	13	13	13	13	13	14	14	14	14	14	14	14	14	14	14	15	15	15	15	15	15	15	15	15	15
